commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),6,0.147,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),6,0.145,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),7,0.174,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),7,0.174,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),7,0.179,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),7,0.175,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),7,0.178,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),8,0.219,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),8,0.219,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),8,0.229,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),8,0.218,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),8,0.224,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),9,0.262,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),9,0.269,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),9,0.262,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),9,0.272,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),9,0.266,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),10,0.329,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),10,0.333,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),10,0.319,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),10,0.325,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (algebraic),10,0.322,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),2,0.457,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),2,0.461,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),2,0.457,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),2,0.455,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),2,0.455,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),3,0.641,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),3,0.623,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),3,0.627,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),3,0.628,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),3,0.622,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),4,0.784,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),4,0.779,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),4,0.788,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),4,0.778,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),4,0.771,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),5,0.972,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),5,0.923,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),5,0.943,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),5,0.945,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),5,0.938,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),6,1.077,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),6,1.089,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),6,1.092,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),6,1.089,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),6,1.099,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),7,1.222,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),7,1.247,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),7,1.243,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),7,1.227,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),7,1.251,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),8,1.365,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),8,1.379,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),8,1.381,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),8,1.381,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),8,1.38,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),9,1.511,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),9,1.533,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),9,1.509,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),9,1.535,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),9,1.515,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),10,1.683,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),10,1.664,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),10,1.648,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),10,1.667,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (DPccp))",Optimization Time (physical),10,1.676,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),2,0.075,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),2,0.066,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),2,0.073,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),2,0.069,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),2,0.072,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),3,0.089,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),3,0.085,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),3,0.084,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),3,0.089,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),3,0.089,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),4,0.097,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),4,0.098,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),4,0.104,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),4,0.097,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),4,0.102,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),5,0.117,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),5,0.118,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),5,0.124,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),5,0.116,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),5,0.119,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),6,0.149,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),6,0.15,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),6,0.144,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),6,0.143,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),6,0.144,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),7,0.193,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),7,0.189,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),7,0.191,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),7,0.196,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),7,0.197,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),8,0.29,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),8,0.293,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),8,0.289,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),8,0.294,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),8,0.295,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),9,0.509,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),9,0.517,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),9,0.507,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),9,0.516,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),9,0.524,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),10,1.071,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),10,1.081,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),10,1.073,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),10,1.076,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (algebraic),10,1.07,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),2,0.458,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),2,0.476,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),2,0.474,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),2,0.454,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),2,0.467,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),3,0.621,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),3,0.651,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),3,0.625,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),3,0.623,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),3,0.621,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),4,0.78,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),4,0.772,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),4,0.786,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),4,0.775,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),4,0.779,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),5,0.939,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),5,0.934,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),5,0.936,2
